species,code,CAS
difluoroethane,R-152a,75-37-6
methane,CH4,74-82-8
propane,C3H8,74-98-6
ammonia,NH3,7664-41-7
ethylene,C2H4,74-85-1
sulfur hexafluoride,SF6,2551-62-4
tetrafluoromethane,CF-4,75-73-0
octafluoropropane,C3F8,76-19-7
